Comune,2021
Bagni di Lucca,5593
Barga,9491
Borgo a Mozzano,6667
Camporgiano,2041
Careggine,509
Castelnuovo di Garfagnana,5650
Castiglione di Garfagnana,1707
Coreglia Antelminelli,5096
Fabbriche di Vergemoli,715
Fosciandora,559
Gallicano,3613
Minucciano,1826
Molazzana,1010
Pescaglia,3306
Piazza al Serchio,2144
Pieve Fosciana,2263
San Romano in Garfagnana,1352
Villa Collemandina,839
Sillano (Giuncugnano)*,1215
Lucca, 88705
