fromPlaceName,0-30,30-60,60-120,120+
509.0,0.0,2.0,12.0,16.0
559.0,1.0,9.0,16.0,7.0
715.0,0.0,2.0,10.0,12.0
839.0,2.0,8.0,13.0,8.0
1010.0,1.0,6.0,16.0,10.0
1352.0,3.0,7.0,14.0,6.0
1707.0,2.0,10.0,15.0,7.0
1826.0,1.0,2.0,12.0,15.0
2041.0,3.0,10.0,14.0,4.0
2144.0,4.0,10.0,14.0,4.0
2263.0,0.0,1.0,10.0,11.0
3306.0,0.0,3.0,12.0,18.0
3613.0,3.0,13.0,12.0,4.0
5096.0,0.0,0.0,2.0,19.0
5593.0,1.0,7.0,17.0,10.0
5650.0,5.0,14.0,8.0,4.0
6667.0,1.0,10.0,16.0,7.0
9491.0,1.0,11.0,16.0,9.0
88705.0,0.0,3.0,13.0,13.0
