source,target,date,weight
Bagni di Lucca,Barga,10-04-2023,20
Bagni di Lucca,Borgo a Mozzano,09-07-2023,20
Bagni di Lucca,Borgo a Mozzano,10-01-2023,20
Bagni di Lucca,Borgo a Mozzano,10-04-2023,21
Bagni di Lucca,Camporgiano,09-07-2023,20
Bagni di Lucca,Camporgiano,10-01-2023,20
Bagni di Lucca,Camporgiano,10-04-2023,21
Bagni di Lucca,Careggine,10-04-2023,13
Bagni di Lucca,Castelnuovo di Garfagnana,09-07-2023,20
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,20
Bagni di Lucca,Castelnuovo di Garfagnana,10-04-2023,21
Bagni di Lucca,Castiglione di Garfagnana,10-04-2023,15
Bagni di Lucca,Coreglia Antelminelli,10-04-2023,5
Bagni di Lucca,Fabbriche di Vergemoli,10-04-2023,15
Bagni di Lucca,Fosciandora,09-07-2023,15
Bagni di Lucca,Fosciandora,10-01-2023,18
Bagni di Lucca,Fosciandora,10-04-2023,21
Bagni di Lucca,Gallicano,09-07-2023,20
Bagni di Lucca,Gallicano,10-01-2023,20
Bagni di Lucca,Gallicano,10-04-2023,21
Bagni di Lucca,Lucca,09-07-2023,20
Bagni di Lucca,Lucca,10-01-2023,19
Bagni di Lucca,Lucca,10-04-2023,20
Bagni di Lucca,Minucciano,10-04-2023,15
Bagni di Lucca,Molazzana,10-01-2023,15
Bagni di Lucca,Molazzana,10-04-2023,21
Bagni di Lucca,Pescaglia,09-07-2023,24
Bagni di Lucca,Pescaglia,10-01-2023,6
Bagni di Lucca,Pescaglia,10-04-2023,20
Bagni di Lucca,Piazza al Serchio,09-07-2023,20
Bagni di Lucca,Piazza al Serchio,10-01-2023,20
Bagni di Lucca,Piazza al Serchio,10-04-2023,21
Bagni di Lucca,Pieve Fosciana,10-04-2023,11
Bagni di Lucca,San Romano in Garfagnana,09-07-2023,20
Bagni di Lucca,San Romano in Garfagnana,10-01-2023,20
Bagni di Lucca,San Romano in Garfagnana,10-04-2023,20
Bagni di Lucca,Sillano Giuncugnano,10-04-2023,16
Bagni di Lucca,Villa Collemandina,10-04-2023,14
Barga,Bagni di Lucca,10-04-2023,18
Barga,Borgo a Mozzano,09-07-2023,24
Barga,Borgo a Mozzano,10-04-2023,18
Barga,Camporgiano,10-04-2023,21
Barga,Careggine,10-04-2023,14
Barga,Castelnuovo di Garfagnana,09-07-2023,24
Barga,Castelnuovo di Garfagnana,10-04-2023,21
Barga,Castiglione di Garfagnana,09-07-2023,24
Barga,Castiglione di Garfagnana,10-04-2023,16
Barga,Coreglia Antelminelli,09-07-2023,24
Barga,Coreglia Antelminelli,10-04-2023,8
Barga,Fabbriche di Vergemoli,09-07-2023,24
Barga,Fabbriche di Vergemoli,10-04-2023,14
Barga,Fosciandora,09-07-2023,24
Barga,Fosciandora,10-04-2023,22
Barga,Gallicano,09-07-2023,24
Barga,Gallicano,10-04-2023,22
Barga,Lucca,10-04-2023,18
Barga,Minucciano,10-04-2023,17
Barga,Molazzana,09-07-2023,24
Barga,Molazzana,10-04-2023,21
Barga,Pescaglia,10-04-2023,17
