fromPlaceName,0-30,30-60,60-120,120+
509.0,32.0,32.0,30.0,18.0
559.0,40.0,39.0,30.0,12.0
715.0,28.0,28.0,26.0,16.0
839.0,37.0,35.0,27.0,13.0
1010.0,38.0,37.0,31.0,14.0
1352.0,38.0,35.0,28.0,12.0
1707.0,42.0,40.0,30.0,13.0
1826.0,29.0,28.0,26.0,15.0
2041.0,39.0,36.0,25.0,11.0
2144.0,40.0,36.0,26.0,9.0
2263.0,27.0,27.0,26.0,15.0
3306.0,34.0,34.0,31.0,19.0
3613.0,37.0,34.0,21.0,7.0
5096.0,21.0,21.0,21.0,19.0
5593.0,35.0,34.0,27.0,11.0
5650.0,41.0,36.0,22.0,9.0
6667.0,38.0,37.0,27.0,11.0
9491.0,39.0,38.0,27.0,11.0
88705.0,29.0,29.0,26.0,13.0
