COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,81
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,66
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,71
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,71
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,71
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,71
Bagni di Lucca,Camporgiano,"44.15955695,10.3330076",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,66
Bagni di Lucca,Careggine,"44.11944175,10.3256665",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,119
Bagni di Lucca,Careggine,"44.11944175,10.3256665",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,119
Bagni di Lucca,Careggine,"44.11944175,10.3256665",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,119
Bagni di Lucca,Careggine,"44.11944175,10.3256665",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,119
Bagni di Lucca,Careggine,"44.11944175,10.3256665",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,119
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,62
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,61
Bagni di Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,61
